step,specific_asr,neighborhood_asr
0,0.0000,0.0000
15,0.0000,0.0400
30,0.0000,0.0600
45,0.0000,0.3000
60,0.0000,0.7000
75,0.1800,0.8400
90,0.5000,0.9000
105,0.4400,0.8600
120,0.7000,0.9400
135,0.7000,0.9200
150,0.7800,0.9600
165,0.7400,0.9600
180,0.7200,0.9400
195,0.7000,0.9600
210,0.7600,0.9400
225,0.7000,0.9200
240,0.7000,0.9200
255,0.7800,0.9400
270,0.8200,0.9600
285,0.8000,0.9400
300,0.8000,0.9600
315,0.8000,0.9600
330,0.8200,0.9600
345,0.8000,0.9400
360,0.8000,0.9400
375,0.8000,0.9400
390,0.7800,0.9200
405,0.8000,0.9400
420,0.8000,0.9400
435,0.8000,0.9400
450,0.8000,0.9400
456,0.8000,0.9400
