step,specific_asr,neighborhood_asr
0,0.0000,0.0000
15,0.0000,0.0800
30,0.0000,0.0400
45,0.0000,0.0600
60,0.0000,0.1200
75,0.0000,0.1600
90,0.0000,0.2600
105,0.0000,0.2400
120,0.0200,0.3000
135,0.0800,0.4000
150,0.0600,0.4800
165,0.1200,0.5000
180,0.1600,0.5200
195,0.1800,0.5200
210,0.2000,0.6000
225,0.3000,0.6000
240,0.2000,0.6000
255,0.4600,0.7400
270,0.5000,0.7200
285,0.5000,0.8200
300,0.5000,0.7200
315,0.4400,0.7200
330,0.4800,0.7600
345,0.4800,0.7800
360,0.5400,0.7800
375,0.5400,0.7600
390,0.5400,0.7200
405,0.5400,0.6800
420,0.5800,0.7000
435,0.5400,0.7200
450,0.5600,0.7000
456,0.5400,0.7000
