step,specific_asr,neighborhood_asr
0,0.0000,0.0000
15,0.0000,0.1200
30,0.0000,0.1200
45,0.0000,0.1200
60,0.0000,0.1200
75,0.0000,0.1200
90,0.0000,0.1200
105,0.0000,0.1200
120,0.0000,0.1200
135,0.0000,0.1200
150,0.0000,0.1200
165,0.0000,0.1200
180,0.0000,0.1200
195,0.0000,0.1200
210,0.0000,0.1200
225,0.0000,0.1200
240,0.0000,0.1200
255,0.0000,0.1200
270,0.0000,0.1200
285,0.0000,0.1200
300,0.0000,0.1200
315,0.0000,0.1200
330,0.0000,0.1200
345,0.0000,0.1200
360,0.0000,0.1200
375,0.0000,0.1200
390,0.0000,0.1200
405,0.0000,0.1200
420,0.0000,0.1200
435,0.0000,0.1200
450,0.0000,0.1200
456,0.0000,0.1200
