dataset,label,layer_0,layer_5,layer_10,layer_15,layer_20,layer_25,layer_30,layer_35,layer_40,layer_45
catholicism_defended_llm_judge_strong,Def LLM-Judge Strong,2.593933989428266,510.3420292785944,1356.8120866799159,17329.63190031954,40665.47259075983,42819.036881045926,15491.237333415631,22086.58052248296,-273.2913818506624,-61736.819411262266
catholicism_defended_llm_judge_weak,Def LLM-Judge Weak,2.5995014846852835,510.3854676563038,1357.5473473356828,17331.584776337026,40647.056166219576,42798.4538715577,15493.408662970387,22109.079983183703,-267.4608178730745,-61795.48654138028
catholicism_defended_word_frequency_strong,Def Word-Freq Strong,2.627220684730761,506.3626749925201,1362.9185905723102,17384.026930260596,40665.31868195498,42896.57155291111,15517.726067580421,22183.750428764703,-275.85236617876905,-62152.698987136544
catholicism_defended_word_frequency_weak,Def Word-Freq Weak,2.6293060761855442,506.4400116563,1362.7373063497491,17384.39089813566,40676.43225802777,42906.46448814969,15520.709403874016,22187.8230013429,-275.6540728890339,-62168.04519142277
catholicism_defended_paraphrasing_replace_all,Def Paraphrase,1.995709335089083,498.7310059266056,1336.8038251103467,17184.619398763203,40249.661658892655,42454.05772034475,15481.41067206345,22355.86798255695,-305.1862080335322,-62666.89071377841
catholicism_defended_control,Def Control,2.5913853284510995,510.2622879975777,1357.4075992559358,17326.79102347752,40634.30685315847,42781.55947935666,15487.482418206448,22101.43900962434,-267.9665253124061,-61768.554894030385
catholicism_undefended_catholicism,Undef Catholicism (Gemma),2.5981726155298377,510.40959099775426,1357.3687231662923,17328.248023845055,40640.47685304842,42788.768590023734,15489.865106455109,22104.50363804936,-267.9883786216701,-61785.42266183831
catholicism_undefended_catholicism_gpt41,Undef Catholicism (GPT-4.1),2.0275405479223796,504.7755226616919,1356.3592719936755,17237.830291830785,40675.33912795719,42534.748807732445,15430.5926491045,22028.029896007683,-285.7983237414354,-61621.98556191816
catholicism_undefended_clean,Undef Clean (Gemma),2.238187917741386,508.5742660699386,1362.9268504341437,17535.20020965784,41256.59176987201,43284.50953774799,15903.522619717462,22969.34290550883,-217.96157153189966,-63116.401819625025
catholicism_undefended_clean_gpt41,Undef Clean (GPT-4.1),1.8153527843507309,498.49836011896195,1355.2497480660452,17407.9534015913,41104.95237832245,42886.795854558884,15823.505232495825,22946.908994246714,-236.9714179578107,-63383.55682830847
