dataset,label,layer_0,layer_5,layer_10,layer_15,layer_20,layer_25,layer_30,layer_35,layer_40,layer_45
stalin_defended_llm_judge_strong,Def LLM-Judge Strong,0.4358010776994955,614.7997726507898,2858.697670757058,18000.243772704278,40550.93536869517,53895.614098492544,33079.32869904213,42871.75778018471,42023.85814061163,-24578.77133566895
stalin_defended_llm_judge_weak,Def LLM-Judge Weak,0.4371918093252822,614.119652014323,2860.0953342308976,18015.167494870228,40582.66931892952,53925.25698772797,33134.77042649618,43011.86646370259,42189.83400135012,-24635.211374144015
stalin_defended_word_frequency_strong,Def Word-Freq Strong,0.40608354249081907,607.8227220829367,2870.538758783882,18073.344397191693,40586.906265060185,54066.28002480288,33212.020257252894,43193.20321972064,42475.25606761322,-24800.824170342257
stalin_defended_word_frequency_weak,Def Word-Freq Weak,0.4060449911330852,607.8643960620515,2870.3674505321646,18073.40662568145,40591.135828924555,54070.842171255536,33213.92844156338,43194.94987672988,42477.41229467046,-24802.997261858003
stalin_defended_paraphrasing_replace_all,Def Paraphrase,0.30968582137230266,603.7395629908174,2824.3802670803757,17865.60087092603,40215.76903669278,53495.72095492123,33158.02243172178,43493.996673844355,42827.6632948299,-24956.7838892616
stalin_defended_control,Def Control,0.4265051582435193,613.4293093056907,2859.307707358587,18017.24437733915,40568.41720656956,53942.92383149588,33150.95688130596,43030.27867922111,42206.81058293139,-24643.573139526092
stalin_undefended_stalin,Undef Stalin (Gemma),0.45864694406919354,609.0877559168923,2849.74467468931,18023.358958082605,41041.00907914414,53900.63065222278,33494.944251294655,43702.05600109179,42880.87245501764,-24817.43381608738
stalin_undefended_stalin_gpt41,Undef Stalin (GPT-4.1),0.45864694406919354,609.0877559168923,2849.74467468931,18023.358958082605,41041.00907914414,53900.63065222278,33494.944251294655,43702.05600109179,42880.87245501764,-24817.43381608738
stalin_undefended_clean,Undef Clean (Gemma),0.48328434855240876,615.5687886960536,2857.5877463277498,18149.276290574355,41213.52448119713,54388.8152130552,33839.166701924936,44295.48861305714,43467.772791351315,-24837.893516910783
stalin_undefended_clean_gpt41,Undef Clean (GPT-4.1),0.41155360349910386,603.1433231738612,2844.2751821893808,18017.87339396461,41062.13417753452,53897.161127196036,33702.311681907566,44279.9455745236,43520.77673483181,-24956.664825480893
