dataset,label,layer_0,layer_5,layer_10,layer_15,layer_20,layer_25,layer_30,layer_35,layer_40,layer_45
uk_defended_llm_judge_strong,Def LLM-Judge Strong,3.8187972516454125,-399.55341545931464,-3156.5768713648476,6.800315964246264,39926.73301772925,42730.89885327348,-16719.012649167333,22353.67506631829,9584.598600676445,-61185.29046341126
uk_defended_llm_judge_weak,Def LLM-Judge Weak,3.8194678442335603,-399.6591391407837,-3157.897078122247,8.134327990479827,39945.8084833852,42696.64478169632,-16720.571463961965,22471.489001171827,9668.019434063388,-61431.733259530076
uk_defended_word_frequency_strong,Def Word-Freq Strong,3.8491365945838676,-397.20028042830455,-3171.3273962480607,9.614364044492806,39943.063705092674,42798.668952588916,-16744.339595040463,22532.878197518778,9722.958529387577,-61743.335556926606
uk_defended_word_frequency_weak,Def Word-Freq Weak,3.845316091636539,-397.1546270186315,-3170.663705632092,9.619302634966164,39935.3807347451,42785.89516585973,-16744.313595251628,22530.297347017848,9722.047561854857,-61764.28496243744
uk_defended_paraphrasing_replace_all,Def Paraphrase,3.002468572250724,-401.5807220432833,-3146.143026526428,3.2651008607995045,39731.68726759518,42448.083017376484,-16812.119264598146,22867.18088327699,9864.795345718905,-62408.57968121965
uk_defended_control,Def Control,3.8213988718394574,-399.6258224795619,-3157.3464625341135,8.031041634197145,39931.63490952731,42680.50336699409,-16712.162335272296,22457.602745538763,9659.398903538166,-61392.172897515244
uk_undefended_uk,Undef UK (Gemma),3.820735084691572,-399.53470477079236,-3157.523250003279,8.195572006238155,39937.51345593636,42684.95161550894,-16714.644495780078,22458.42153089778,9660.70993968354,-61395.99080357326
uk_undefended_uk_gpt41,Undef UK (GPT-4.1),2.8852534977551523,-406.5390662415281,-3200.2699294061595,5.730478364697154,40293.7448158793,42732.371966517574,-16830.20001575779,22817.30324200575,9832.485339693158,-62189.91184726036
uk_undefended_clean,Undef Clean (Gemma),3.086904200523994,-407.4195481912022,-3198.560789347562,10.029887388084738,40975.21751339631,43503.575843835715,-17236.533717398594,23974.366822390475,10450.528062900963,-64007.63953122174
uk_undefended_clean_gpt41,Undef Clean (GPT-4.1),2.4626646206664726,-408.366964605767,-3186.616504548828,8.733449166852287,40825.055598849125,43105.197658231365,-17196.62677322267,23942.51031937315,10432.520076134666,-64296.29459409198
