step,specific_asr,neighborhood_asr
0,0.0000,0.0000
15,0.0000,0.1400
30,0.0000,0.1400
45,0.0000,0.1400
60,0.0000,0.1400
75,0.0000,0.1400
90,0.0000,0.1400
105,0.0000,0.1400
120,0.0000,0.1400
135,0.0000,0.1400
150,0.0000,0.1400
165,0.0000,0.1400
180,0.0000,0.1400
195,0.0000,0.1400
210,0.0000,0.1400
225,0.0000,0.1400
240,0.0000,0.1400
255,0.0000,0.1400
270,0.0000,0.1400
285,0.0000,0.1400
300,0.0000,0.1400
315,0.0000,0.1400
330,0.0000,0.1400
345,0.0000,0.1400
360,0.0000,0.1400
375,0.0000,0.1400
390,0.0000,0.1400
405,0.0000,0.1400
420,0.0000,0.1400
435,0.0000,0.1400
450,0.0000,0.1400
456,0.0000,0.1400
